model,layer,head,mu,nu,tau,k_plus,k_minus,k_T,mode_ratio,shape_ratio,sigma_lambda_correlation
distilgpt2,3,5,-4.802722980864114,3.8311372810210393,4.270203499354264,4.261134842297556,4.754217213111055,4.3737236846719005,0.9954992707698797,0.9717380166261749,0.9941451718827298
distilgpt2,3,6,-3.4972723362139924,2.582107208034518,3.3549285859186497,2.8606645051259387,3.213909214842617,5.0978987244133664,1.116429796151729,1.6812834478363423,0.9911056972699602
distilgpt2,3,7,-4.762262696417717,7.4058192861660945,6.099270080793408,3.5035499653699445,3.9753470504466217,4.250601286500355,1.0270335605956138,1.1389605641815803,0.9955317965191395
distilgpt2,3,8,-4.518490466320654,4.316804078835902,4.363746239031285,4.151497054887867,3.335797397049874,3.5022295818232356,0.9880561670586013,0.9411143860899748,0.9954452339374018
distilgpt2,3,9,-4.004726751330158,3.103076227612134,3.4716432322799036,4.202919344909486,3.7065161619154323,3.6641562671078454,0.9848099355243165,0.9283580549652406,0.996455824515879
distilgpt2,3,10,-5.910461929922681,9.719370455532651,7.804727063149776,4.842991680656011,4.436963622399304,5.7211723320381305,1.0297408463603066,1.2341991249518263,0.9566917028572689
distilgpt2,3,11,-4.306877008760662,7.8507390492828995,6.071020767031201,6.267011838919807,3.762206049071468,6.512717382039877,1.0440594112651487,1.3412529377828706,0.9943646735431186
distilgpt2,4,0,-3.746528404208144,5.3023707001980265,4.507797210618283,6.417639662750641,4.2953840413421425,5.568338454294822,1.0113810503527234,1.0605641939423298,0.9900615082534796
distilgpt2,4,1,-3.55701277412079,5.447125460363627,4.426715275748912,8.462840536850734,4.924729874881177,6.5034346949218325,1.0056692885785168,1.0073804020936608,0.9920867846868512
distilgpt2,4,2,-3.9658850076178314,4.3033856563067046,4.1173159755946855,5.714392444246612,5.016147477874691,5.205438826760511,0.9966415859878134,0.9722706310207389,0.9934464996983151
distilgpt2,4,3,-3.197222830509108,2.4493583735692304,2.6898896649576947,3.8181475746410127,3.378076061096352,3.0858103876360654,0.96121789427461,0.8592275023154139,0.9931324497608103
distilgpt2,4,4,-4.337194396325565,5.511630655351508,5.087511234797275,5.452494982548678,4.0462125309804104,6.2670068273799435,1.0405450409700248,1.3342529913529704,0.9845009173338609
distilgpt2,4,5,-2.422354370722579,4.101328465417864,3.1806762450953654,5.161624515451132,3.579735348649286,4.414427671392871,1.0091096298353721,1.026965232870863,0.9899467231537085
distilgpt2,4,6,-3.65987851037309,5.487973826977167,4.522119245770355,7.99951081721945,6.030965478714986,7.592174278676045,1.0090267036904261,1.093052526685978,0.9868275808152043
distilgpt2,4,7,-3.584180735721864,3.016427576618804,3.2447673370911336,4.680197925283419,4.65431226443578,4.311669155442131,0.9868295818308566,0.9238161717370083,0.9958697016534463
distilgpt2,4,8,-3.4678845531283313,4.167967574268377,3.7864268485014505,5.89117131484128,3.612967240206786,4.320199929274946,0.9959443896881478,0.9364207045643254,0.9955441514966945
distilgpt2,4,9,-4.195769879779124,6.101543099568417,5.066582907775269,8.395845652584468,5.324293210879629,6.557343979038432,1.001358252978006,0.9807645527009248,0.9851849142505773
distilgpt2,4,10,-2.9749800457996534,2.8086136174656957,2.7781875974870776,4.15866623635403,3.2055396289318736,3.0996418375049193,0.9611109849966112,0.848953505207239,0.996948925046292
distilgpt2,4,11,-3.2286612523057583,5.064444130128342,4.17399400350863,3.78515701508601,3.814063413760312,4.492688220638133,1.0322257474247534,1.1824162139424055,0.9839682480315489
distilgpt2,5,0,-2.5593766293342757,2.9944423002774307,2.7938056095266934,5.622289746698515,3.7676877862280778,4.734394572575486,1.0091857522666199,1.0286565234729261,0.9977276381019841
distilgpt2,5,1,-2.7152315656097605,3.5303946589609954,3.185565680270302,6.667946180106447,4.97988056744193,7.5381075292353,1.0288960458923773,1.3081478198951784,0.9929719008544169
distilgpt2,5,2,-2.799007512258998,3.3570392669618827,3.0908725642336634,7.615990230383276,5.849618804821478,7.212244574923743,1.0083257474443055,1.0805465315328875,0.9941078432642902
distilgpt2,5,3,-3.5046915741903337,1.9842662559678819,2.7611530692664177,2.9973404968259745,3.719397875564083,4.044021110274298,1.0470456274281241,1.211181012753125,0.9754476086106865
distilgpt2,5,4,-2.21349400745405,3.274789608139524,2.739071804572226,5.888016823365923,4.3448758058155015,5.670510520772843,1.017355038600237,1.1211118832593645,0.9934293415663992
distilgpt2,5,5,-2.7991755957119073,4.104244650671784,3.460680019678787,8.437603568859043,5.329177584281312,8.225588801454808,1.021009430794618,1.226668860512869,0.9951016088104343
distilgpt2,5,6,-2.620314143794991,3.268076799283676,2.942023319882421,6.356898602932114,6.174911743818549,6.600317080580987,1.0053639384129076,1.053481176744344,0.9954553788662529
distilgpt2,5,7,-2.6056997006420333,3.987864271609139,3.3203652937744654,8.133766453653587,4.5072284554654205,7.7211144597799315,1.030038600078862,1.2752030879713876,0.9943578339761042
distilgpt2,5,8,-3.0320156094371544,2.8997380356653006,3.008874921727142,3.2943168765167155,3.9390043951323532,3.822026432051594,1.0147499429741413,1.0610058242933054,0.9943748480866947
distilgpt2,5,9,-2.8154629267890066,4.32898700147219,3.5552250895657878,8.331893077771682,4.883961754236159,7.343193418414084,1.0183546591777854,1.1511369551710104,0.9962922110537725
distilgpt2,5,10,-3.6557802743518715,3.9751124107390585,3.739054504472658,7.23508149190427,6.118365870145081,5.561163962585878,0.9808374648429917,0.8358459921824941,0.9871546055321548
distilgpt2,5,11,-3.0636008181054075,3.324919031704201,3.2662870678249742,4.842911032354474,4.019093801368746,5.086280261574255,1.023405451534662,1.1528769871442852,0.9860833621555442
gpt2,0,0,-20.536103299780937,16.1252055587771,18.31174636596247,6.319554980809895,5.892516211572723,6.469773187269604,1.0062783162921247,1.0602185887715103,0.9950707482836774
gpt2,0,1,-3.562685215859212,45.45364977874519,14.758999736974387,8.437686198597643,2.1064275194165374,7.185812778430446,1.1598019070688976,1.704476244959172,0.9353514782926399
gpt2,0,2,-17.20562805608609,15.015220484806116,16.32267032432415,6.943351982320291,5.255714875700008,6.931084462125619,1.0155237555460792,1.1473626337067515,0.9922696202674579
gpt2,0,3,-14.907848064900142,45.16779612301481,23.13441463010977,7.111995065458575,5.735460062267726,3.2560634870264096,0.8915312810240691,0.5098154714118087,0.9269995072860006
gpt2,0,4,-15.829036037316838,33.879281501405075,21.096918351202568,8.585741374383977,10.250398783804696,4.1158444547889745,0.9110132478127764,0.4387323634873229,0.9530297277339291
gpt2,0,5,-0.29532462387206615,55.96270925109983,9.097478295497625,7.243718524121307,1.1051444943016089,4.1263888881481705,2.2378029021520676,1.4584106933463707,0.8219545716316708
gpt2,0,6,-11.112805876479344,8.776492489148888,10.065092100644817,3.736293835702252,4.782569416840844,4.670385149743387,1.0191671020662567,1.1048454814737272,0.9885355638321344
gpt2,0,7,-30.4600225564501,17.6810521432306,23.01744706109011,3.7160427542912533,12.14163422461091,5.109090889457399,0.9918317125824596,0.7606146834098615,0.9125780023205701
gpt2,0,8,-15.020452759662465,11.662270925238836,13.509477336850221,4.985703948794841,5.468544532589162,6.1770712513843025,1.0207172916597569,1.1829965853486568,0.993691439789767
gpt2,0,9,-9.531643635869614,0.340083033342302,3.7140965794149037,1.1478241815428978,4.692764786201602,5.0720114029726675,2.0628935192770474,2.185385931285414,0.770573123619552
gpt2,0,10,-0.12674330537984504,11.267950514562692,1.8015819977477427,32.0473027287469,1.1840577988400816,2.5503861722181993,1.507540726375697,0.41402231777654325,0.7060484726848613
gpt2,0,11,-1.7824497858896993,2.863418323622071,2.3290630436951694,1.5728659479958529,1.3022821977592591,1.4290089668046915,1.03093240857697,0.9984735091349166,0.9932765258063546
gpt2,1,0,-16.756239000036476,6.636311344129671,11.646944029617904,2.3829957377486446,4.194903907227944,4.537044916631441,1.104486314301335,1.43499516429149,0.9596310467646954
gpt2,1,1,-8.46112422527344,0.7112644707837066,4.087150873362405,1.140005148442874,4.954629179837887,2.2507726647051256,1.66606168264055,0.9470494314749311,0.9445602654827716
gpt2,1,2,-0.4902304137412375,0.2086734153355806,0.36447701517773756,1.1657878082105069,1.463039189891741,1.322897565841186,1.1395580624461468,1.0129511060366119,0.9936632614657305
gpt2,1,3,-0.5354095687169014,,0.25919138084087234,0.9963649918790605,1.6786825413719824,1.2539373804476441,,0.9695770615620464,0.9823699547832507
gpt2,1,4,-0.9533567507361339,,0.49431519703597343,0.9483222733728295,1.7259315153201245,1.285136832640042,,1.0045223774806433,0.9798787672826843
gpt2,1,5,-10.218506166003175,6.836068405637079,10.238476006182344,2.026011052592217,2.973581197404402,4.988633398032971,1.2250065511789556,2.0324542747292225,0.9874565258746155
gpt2,1,6,-18.635542804622897,12.871710978669071,16.2116765099933,4.529158283254612,5.002236337205536,6.947615894866884,1.046739868103332,1.4596372817233019,0.9862905652023594
gpt2,1,7,-8.966770403107867,2.487632527817832,5.6786265149944395,1.4891889523094017,4.191696662948037,2.739736678117783,1.2023534881306346,1.0965766590755137,0.9821648686705471
gpt2,1,8,,,,0.50643455852587,0.5976851630961315,0.547521379848696,,0.9951835253596673,0.9987454633068056
gpt2,1,9,,,,0.5341216960240374,0.6523096856234598,0.5943102245117162,,1.006853255689693,0.9973573315559164
gpt2,1,10,-0.37016534392394423,0.16882399701534037,0.2044908931107822,1.1658816420951255,1.3725298192080688,1.1844878129381067,0.8180107375678792,0.9363591751569524,0.9865924246033659
gpt2,1,11,-0.08447579274225378,16.592613993995577,4.637887724600475,6.261498188664604,1.0239493593465157,2.624470666437137,3.9173888954087515,1.0364857940860568,0.786719212867021
gpt2,2,0,-9.390304910948071,2.780989707459704,5.642223233328357,1.8585768397852507,4.386351889925132,3.1922293144720406,1.1041058907014876,1.118026470808699,0.9765627432753299
gpt2,2,1,-13.658542802642517,5.530409228697136,9.815485626135374,1.5514011603969886,3.5231161404711546,2.43101163408467,1.1293562850585221,1.0398279844807807,0.9891134631443206
gpt2,2,2,-22.287474100242836,3.450753280376323,10.599005046709442,1.5224685389342203,10.15156521375693,3.4473175880787235,1.2085864432323552,0.876880933807186,0.9067524065700052
gpt2,2,3,-12.29890554014439,1.77030658948025,5.905431807800013,1.3996836555842818,8.473212032860205,3.046496119341706,1.265593346472041,0.8846299657411243,0.9352696825955715
gpt2,2,4,-21.155403092567752,13.66792396587889,17.071814886151262,7.329527039321045,6.302456976874028,7.065389275286085,1.0039631291112365,1.0395447136501248,0.9845221986779611
gpt2,2,5,-12.101177575092043,1.5415176018244894,5.535000268177355,1.3863930882593583,10.206526874541385,3.134288594750787,1.2815323842625461,0.8332144600950865,0.8946159346347652
gpt2,2,6,-3.8900693823845818,2.1825470967168945,2.873981868037014,1.5622659706942088,2.0497477866265923,1.7227391770110667,0.9863329420230353,0.9627019036271587,0.9937812140547101
gpt2,2,7,-0.731210177900467,0.2779846542089458,0.47956368918296205,1.1705449947845954,1.513213921998355,1.3082178619638225,1.0636892438120338,0.9829600203857731,0.9953304543247785
gpt2,2,8,-15.458572544696098,5.968031919486806,9.907838670271676,3.0534560222894664,10.00052437115486,5.444367420971346,1.0315224004654338,0.9852358484177989,0.9617402342091603
gpt2,2,9,-13.186374296292131,,3.875267352193692,0.8244619140819386,9.809493250570467,2.105772979670234,,0.7404623196763951,0.8655133056130954
gpt2,2,10,-2.075542674658648,1.4157224182534796,1.7764145194801415,1.973827807027414,3.262561169197493,2.5877752567651218,1.0363093724843726,1.0197473679838396,0.9953494568820094
gpt2,2,11,-0.9905869500843062,0.07660905224560458,0.565232276968765,1.03101687819583,1.5113585165703476,1.2670493928336246,2.051826373730373,1.0150253969003231,0.989965663191379
gpt2,3,0,-4.0816977127578005,11.845149951156442,8.140216441699069,7.6213633974821855,1.9411181224747236,5.7494818743303036,1.1706990126199353,1.494811368392336,0.9625736601035082
gpt2,3,1,-7.351362460232423,4.185542260880751,5.475464496210837,2.821183441904394,3.473479350201713,2.9740497821754017,0.9871000718017869,0.950058198538762,0.9940049019324502
gpt2,3,2,-8.703295190793327,3.835274399891096,6.255454725576271,1.9754295904734203,5.076951487813292,3.3855364094122007,1.0827266025410154,1.0690430747363162,0.9894872272617844
gpt2,3,3,-10.495244902213884,5.942299626881449,8.32144209825203,2.6457863856022548,4.469292870654152,4.086983739813849,1.053719540760124,1.188518958799371,0.990133283987244
gpt2,3,4,-8.059950787041839,4.019357914884464,6.851854183558933,2.0232647932672427,4.259429043485232,6.110979407175342,1.2038256054648913,2.0816550483472405,0.9811044274376229
gpt2,3,5,-7.846357494914083,3.6537613703888865,5.558699461710458,2.517947089606531,3.490310568298193,3.2795306923153786,1.038171394514295,1.1062578453164442,0.9925196993520031
gpt2,3,6,-7.274843261391604,4.117231083937004,5.615419969860845,2.4857493450611003,4.814118642663807,3.496661132970299,1.0260482885053301,1.010802912872074,0.9912072126052006
gpt2,3,7,-9.320917201119892,1.0296652369899448,4.875448479108928,1.1911236187513234,5.721391688620373,2.6401674126685957,1.5737553557466035,1.0113516975357493,0.9696604182436338
gpt2,3,8,-8.76638063358403,3.4928718529621245,5.901603144153024,2.232051747776976,5.380818330734523,3.8116981412329687,1.0665187960915208,1.0998721518807792,0.9729119587039124
gpt2,3,9,-9.37090743160077,8.128678795897063,8.689005122442438,4.197708461848513,3.9095930174746916,3.9573410889216,0.9955641467078551,0.9768583042144179,0.9955594838976163
gpt2,3,10,-3.2881582593032688,4.023351377181811,3.4508802742964475,2.996487298472728,2.6421145757626316,2.4601688259911425,0.9487669646652606,0.8743450727856948,0.9930649643042662
gpt2,3,11,-8.462723587307977,5.121394396213566,6.715697915460731,3.0242944870143718,4.788544879697837,4.015076150067024,1.0200981584710127,1.055066822752485,0.9815575122812696
gpt2,4,0,-7.367791408505114,6.023813307741924,6.67095358534865,2.9735697536235897,3.7372904801036335,3.3147600661655305,1.0013444756783894,0.9943393019479282,0.9947990390230225
gpt2,4,1,-7.622918530558414,5.601233737399405,6.496037872197969,3.4474989505422298,4.1725909690098,3.6676141385425955,0.994136595491316,0.967004867295599,0.9950578039185953
gpt2,4,2,-7.10862698868585,5.183152443903588,6.00015459778444,3.442447281198258,4.018358272436774,3.52183219444209,0.9884906966705042,0.9469143159401775,0.9960840521227489
gpt2,4,3,-6.74983237332294,5.4798605214207425,6.02181054709323,2.9782161918558665,3.5486382312979656,3.1203103184741945,0.9901382588172987,0.9598178303395779,0.9960051322896774
gpt2,4,4,-4.558597608210704,6.130273916064224,5.366739718653701,3.719795977938362,4.238314785710496,4.285605624739095,1.0152078416061643,1.0793344486972305,0.9895605440119128
gpt2,4,5,-6.593226758603373,5.774275741241104,6.19714689269276,3.2170152794413123,3.757380678389424,3.5221201481254996,1.0043706766291634,1.0130596225135897,0.9958324287664511
gpt2,4,6,-5.371467828303849,1.5837550561971099,3.120146389054591,2.314031930222632,4.8943059014744374,3.925184307977773,1.0697553664031634,1.1663525020950833,0.9451122561197527
gpt2,4,7,-3.212508589495274,6.941401898704668,4.709459204899547,3.9506452669062067,3.240962662334476,3.5108574971947264,0.9972987973720794,0.9811652773731497,0.9890567929589195
gpt2,4,8,-7.077162314176854,5.732727009244976,6.900447973459946,2.7723269655458447,5.242797811850821,5.601970861160151,1.0833457329052807,1.4693899533914698,0.9881064851491119
gpt2,4,9,-7.231783531976247,4.723736257126636,5.825782722096861,3.687812582404019,3.8311532587411583,3.702750929667759,0.9967557587607475,0.9850886517367744,0.994532200404442
gpt2,4,10,-5.86310333333484,6.839680824253233,6.2987329014025075,4.165162595753402,4.0212978637594645,3.980913488280016,0.9946527790108449,0.9727105771056672,0.9850872554020108
gpt2,4,11,-17.571045042802144,,12.000301529037928,0.9154811869495524,3.8382473568956015,1.9732173769727057,,1.0526493814742006,0.981944403270569
gpt2,5,0,-4.382388088556252,9.4851387255638,6.827019101696663,3.4770764354322075,3.3229114213350606,4.474867810852612,1.058897339683326,1.3164783141329621,0.9953532476684157
gpt2,5,1,-3.658068269572162,14.68357980755514,7.916978219268001,4.78096437588676,2.651254757294838,4.90356019266819,1.0802333297116464,1.3772983478477654,0.9837242930220012
gpt2,5,2,-5.007026246364718,3.0781733608219466,3.9675776634274205,3.2613340657397956,3.3595863370998686,3.447732995824203,1.0106225047234272,1.0415810707183122,0.9940392134205783
gpt2,5,3,-4.934676922750503,2.253500350423192,3.3167503871085353,3.035843448065244,4.657793717214684,3.547402725584747,0.994614099341189,0.9433670083305875,0.9889194271125383
gpt2,5,4,-4.262403195834564,3.3851701766431312,3.8215134686666232,3.6166115969191917,3.926938257760179,3.871828774306565,1.00604608912319,1.0273967114142744,0.9941476042632231
gpt2,5,5,-6.1475261783434565,7.438166946296818,6.955792776026635,3.3268632926916113,5.943988968160896,4.976275247365165,1.0286401718542553,1.1190459480595443,0.9663157555954143
gpt2,5,6,-3.5408695942467534,5.562525866564044,4.908372335994075,3.020300547165548,2.464221841755266,3.853654839862804,1.1059780600417617,1.4125630171641839,0.9580265145888132
gpt2,5,7,-5.021297858629311,5.65372065572513,5.259934493136195,4.727450238738,4.0979849513966045,4.085689878517556,0.9872000533211158,0.9282538005271208,0.9907242765752529
gpt2,5,8,-4.619058209207741,5.100578173527924,4.752252792152857,4.750459017925445,5.5274930927872985,4.447828664797678,0.9790685784355525,0.8679928689650536,0.9883085468546581
gpt2,5,9,-4.30908594471501,0.5434912528025388,2.8186237457028063,1.2084393948418455,3.1195187106253925,4.323540665320493,1.8418245136706732,2.226810771119035,0.9852053371796929
gpt2,5,10,-5.128689843214146,4.919224722954389,5.458929730912724,3.2369438589069626,4.340000487927018,6.294146385908634,1.0868158278113118,1.679284836954178,0.9933112443384376
gpt2,5,11,-3.0164031455124958,5.340901604261748,4.011886332029499,4.732294993594613,4.232224379915699,4.452833212535366,0.9995318530072178,0.9949841932883127,0.9938801928082883
gpt2,6,0,-5.097490695435771,3.3197026211842746,4.147672002339054,3.1545977308613957,3.590227782123885,3.4642377227845866,1.0082694152664962,1.029377548130572,0.9944698500348833
gpt2,6,1,-5.70024904290778,5.4310343701834904,5.513223491497664,4.8121881423441835,4.1972933987427385,4.249374696272631,0.9908716597871229,0.9455163954924743,0.9916836097075992
gpt2,6,2,-3.430201015053783,3.0875214557842683,3.226636112656712,3.3895193371484234,3.234366466647016,3.2078102890447506,0.9914828636348403,0.9688242599646613,0.9966195160368718
gpt2,6,3,-4.992655714285308,3.171020563430334,3.987386460363938,3.588019741024631,4.366302568532694,3.970895514610995,1.00212752587445,1.003238370446705,0.9955762870635653
gpt2,6,4,-5.463183693517904,5.04270859675383,5.262456381718248,3.8870415104522653,5.627402447143035,4.639668947512219,1.0026137846639152,0.9920268270202446,0.9863083018235846
gpt2,6,5,-3.173348510927468,3.102996871672616,3.092179987899711,5.086622339057572,4.20046665914286,4.216227311518079,0.9854060194291963,0.9121378952748995,0.9940128350719496
gpt2,6,6,-2.415701266537432,5.481507540560271,3.6588236208628424,6.775047079599079,3.4103909340907865,4.578974099624944,1.0054717029461313,0.9525986149008522,0.9935039321618009
gpt2,6,7,-4.268378362449746,2.9489747588398436,3.4653062463582693,3.4753427864230098,4.979393216062683,3.6327975559935806,0.9767302513235284,0.8732813019869323,0.9964559546915575
gpt2,6,8,-4.384712254563099,3.684900618249698,4.038475262632507,5.437321936755515,3.7016733473564543,4.4907319460103805,1.0046944152576427,1.0009803746151111,0.986085632529582
gpt2,6,9,-6.48877780187591,12.271303384712597,9.246731115174688,6.762839335008033,4.167229008201155,6.975430064115049,1.0362425732788128,1.3139618925941399,0.9776278475230764
gpt2,6,10,-4.302323635228412,6.776513729833047,5.418767126780025,3.145880260576024,4.6433443511488175,3.7735197726406478,1.0035656502536325,0.9873248994831668,0.9507635363596117
gpt2,6,11,-4.6193812388869295,3.6142018176857778,4.126167144124884,3.296133051908587,3.9273424405532817,3.7331513063693254,1.009831034482701,1.0375853710425667,0.9944751622951085
gpt2,7,0,-3.92212839363999,3.7773025530803066,3.8915275105102785,3.7694522526209004,3.4321317205634756,3.769922168746297,1.0110399478597327,1.0481206737075168,0.9914501416397866
gpt2,7,1,-5.709513566903964,7.554824483349675,6.76439385342348,5.6679262897934555,6.490597671704235,8.371781971830481,1.0299523718490802,1.3802681533547687,0.9866612443697939
gpt2,7,2,-3.6865079695302594,10.595540467844803,6.7360403050417075,5.1006510654935475,3.001747762717252,5.913985223691254,1.0777934284530353,1.5114031743205507,0.9877722510547937
gpt2,7,3,-2.897426934415515,3.462597215405935,3.18947480895727,5.111021141839401,3.977124267530081,4.650815783255818,1.006959357652919,1.0315510333232196,0.9882152427467188
